ProjectUnit = PSME1T08
Summary Report = Surface Fuels
Report Attribute = Litter depth
Units = Inches

Macroplot,Pre1996-Attr,Pre1997-Attr,Pre1997-Diff,Pre1997-%Diff,Pre1998-Attr,Pre1998-Diff,Pre1998-%Diff,Pre1999-Attr,Pre1999-Diff,Pre1999-%Diff,Pre2003-Attr,Pre2003-Diff,Pre2003-%Diff,01PRE-Attr,01PRE-Diff,01PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR4-Attr,01YEAR4-Diff,01YEAR4-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR10-Attr,01YEAR10-Diff,01YEAR10-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,FUEL2009-Attr,FUEL2009-Diff,FUEL2009-%Diff
B:FPSME1T08_21,***,0.79,***,***,***,***,***,1.27,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.24,***,***,***,***,***,***,***,***,***,***,***,0.42,***,***,***,***,***,1.03,***,***
B:FPSME1T08_24,***,0.45,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,***,***,***,***,***,***,***,***,***,0.14,***,***,***,***,***,0.57,***,***
B:FPSME1T08_04,***,***,***,***,***,***,***,***,***,***,***,***,***,0.64,***,***,***,***,***,1.57,***,***,1.39,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.21,***,***,0.42,***,***,0.44,***,***,0.44,***,***,0.57,***,***,***,***,***
B:FPSME1T08_07,***,***,***,***,***,***,***,***,***,***,***,***,***,0.79,***,***,0.79,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.57,***,***,0.56,***,***,***,***,***,0.22,***,***,***,***,***,***,***,***
B:FPSME1T08_10,***,***,***,***,***,***,***,***,***,***,***,***,***,0.48,***,***,***,***,***,2.18,***,***,0.46,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.89,***,***,0.40,***,***,0.57,***,***,0.57,***,***,0.44,***,***,***,***,***
B:FPSME1T08_15,***,***,***,***,***,***,***,***,***,***,***,***,***,0.86,***,***,0.49,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.01,***,***,0.12,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_20,***,***,***,***,***,***,***,***,***,***,***,***,***,0.41,***,***,0.34,***,***,0.44,***,***,0.51,***,***,***,***,***,0.86,***,***,0.44,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_22,***,***,***,***,***,***,***,***,***,***,***,***,***,0.78,***,***,***,***,***,2.01,***,***,1.29,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.53,***,***,0.61,***,***,0.62,***,***,0.60,***,***,1.01,***,***,***,***,***
B:FPSME1T08_23,***,***,***,***,***,***,***,***,***,***,***,***,***,0.60,***,***,0.53,***,***,1.21,***,***,0.88,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.19,***,***,1.33,***,***,0.47,***,***,1.01,***,***,1.03,***,***,***,***,***
B:FPSME1T08_26,***,***,***,***,***,***,***,***,***,***,***,***,***,0.43,***,***,0.20,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,0.47,***,***,***,***,***,0.19,***,***,***,***,***,***,***,***
B:FPSME1T08_27,***,***,***,***,***,***,***,***,***,***,***,***,***,0.64,***,***,0.19,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.42,***,***,0.45,***,***,***,***,***,0.26,***,***,***,***,***,***,***,***
B:FPSME1T08_28,***,***,***,***,***,***,***,***,***,***,***,***,***,0.72,***,***,0.18,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.28,***,***,0.27,***,***,***,***,***,0.20,***,***,***,***,***,***,***,***
B:FPSME1T08_29,***,***,***,***,***,***,***,***,***,***,***,***,***,0.86,***,***,0.32,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.38,***,***,0.82,***,***,***,***,***,0.41,***,***,***,***,***,***,***,***
B:FPSME1T08_30,***,***,***,***,***,***,***,***,***,***,***,***,***,0.62,***,***,0.22,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.33,***,***,0.46,***,***,***,***,***,0.28,***,***,***,***,***,***,***,***
B:FPSME1T08_31,***,***,***,***,***,***,***,***,***,***,***,***,***,0.64,***,***,0.19,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.50,***,***,0.72,***,***,***,***,***,0.41,***,***,***,***,***,***,***,***
B:FPSME1T08_32,***,***,***,***,***,***,***,***,***,***,***,***,***,0.71,***,***,0.71,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.02,***,***,0.05,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_33,***,***,***,***,***,***,***,***,***,***,***,***,***,0.44,***,***,0.33,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.17,***,***,0.19,***,***,***,***,***,0.18,***,***,***,***,***,***,***,***
B:FPSME1T08_34,***,***,***,***,***,***,***,***,***,***,***,***,***,0.53,***,***,0.54,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.24,***,***,0.59,***,***,***,***,***,0.26,***,***,***,***,***,***,***,***
B:FPSME1T08_35,***,***,***,***,***,***,***,***,***,***,***,***,***,0.46,***,***,0.46,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.29,***,***,0.23,***,***,***,***,***,0.16,***,***,***,***,***,***,***,***
B:FPSME1T08_36,***,***,***,***,***,***,***,***,***,***,***,***,***,0.80,***,***,0.32,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.17,***,***,0.38,***,***,***,***,***,0.28,***,***,***,***,***,***,***,***
B:FPSME1T08_37,***,***,***,***,***,***,***,***,***,***,***,***,***,0.59,***,***,0.62,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.45,***,***,0.84,***,***,***,***,***,0.44,***,***,***,***,***,***,***,***
B:FPSME1T08_38,***,***,***,***,***,***,***,***,***,***,***,***,***,0.43,***,***,0.43,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.13,***,***,***,***,***,***,***,***,0.21,***,***,***,***,***,***,***,***
B:FPSME1T08_39,***,***,***,***,***,***,***,***,***,***,***,***,***,0.49,***,***,0.49,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,***,***,***,0.21,***,***,***,***,***,***,***,***
B:FPSME1T08_40,***,***,***,***,***,***,***,***,***,***,***,***,***,0.41,***,***,0.41,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.26,***,***,***,***,***,0.27,***,***,***,***,***,***,***,***
