ProjectUnit = PSME1T08
Summary Report = Surface Fuels
Report Attribute = Duff
Units = Tons per Acre

Macroplot,Pre1996-Attr,Pre1997-Attr,Pre1997-Diff,Pre1997-%Diff,Pre1998-Attr,Pre1998-Diff,Pre1998-%Diff,Pre1999-Attr,Pre1999-Diff,Pre1999-%Diff,Pre2003-Attr,Pre2003-Diff,Pre2003-%Diff,01PRE-Attr,01PRE-Diff,01PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR4-Attr,01YEAR4-Diff,01YEAR4-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR10-Attr,01YEAR10-Diff,01YEAR10-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,FUEL2009-Attr,FUEL2009-Diff,FUEL2009-%Diff
B:FPSME1T08_21,***,9.01,***,***,***,***,***,11.45,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,16.65,***,***,***,***,***,***,***,***,***,***,***,0.57,***,***,***,***,***,12.90,***,***
B:FPSME1T08_24,***,7.16,***,***,***,***,***,10.06,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,7.81,***,***,***,***,***,***,***,***,***,***,***,0.40,***,***,***,***,***,10.93,***,***
B:FPSME1T08_04,***,***,***,***,***,***,***,***,***,***,***,***,***,7.61,***,***,***,***,***,26.03,***,***,12.13,***,***,***,***,***,***,***,***,***,***,***,***,***,***,3.32,***,***,3.64,***,***,0.80,***,***,3.94,***,***,5.89,***,***,***,***,***
B:FPSME1T08_07,***,***,***,***,***,***,***,***,***,***,***,***,***,13.05,***,***,13.05,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,6.16,***,***,0.00,***,***,***,***,***,0.92,***,***,***,***,***,***,***,***
B:FPSME1T08_10,***,***,***,***,***,***,***,***,***,***,***,***,***,14.05,***,***,***,***,***,26.98,***,***,6.09,***,***,***,***,***,***,***,***,***,***,***,***,***,***,10.51,***,***,13.95,***,***,5.32,***,***,15.50,***,***,9.48,***,***,***,***,***
B:FPSME1T08_15,***,***,***,***,***,***,***,***,***,***,***,***,***,8.14,***,***,12.65,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_20,***,***,***,***,***,***,***,***,***,***,***,***,***,8.46,***,***,3.99,***,***,5.27,***,***,6.76,***,***,***,***,***,11.58,***,***,3.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_22,***,***,***,***,***,***,***,***,***,***,***,***,***,22.36,***,***,***,***,***,27.85,***,***,13.05,***,***,***,***,***,***,***,***,***,***,***,***,***,***,5.86,***,***,1.92,***,***,0.20,***,***,4.35,***,***,7.56,***,***,***,***,***
B:FPSME1T08_23,***,***,***,***,***,***,***,***,***,***,***,***,***,20.26,***,***,21.26,***,***,18.57,***,***,14.32,***,***,***,***,***,***,***,***,***,***,***,***,***,***,14.87,***,***,20.51,***,***,2.22,***,***,6.09,***,***,11.16,***,***,***,***,***
B:FPSME1T08_26,***,***,***,***,***,***,***,***,***,***,***,***,***,3.74,***,***,1.17,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.15,***,***,0.00,***,***,***,***,***,2.50,***,***,***,***,***,***,***,***
B:FPSME1T08_27,***,***,***,***,***,***,***,***,***,***,***,***,***,5.91,***,***,3.47,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,4.14,***,***,3.74,***,***,***,***,***,3.59,***,***,***,***,***,***,***,***
B:FPSME1T08_28,***,***,***,***,***,***,***,***,***,***,***,***,***,8.11,***,***,4.29,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.65,***,***,2.85,***,***,***,***,***,2.42,***,***,***,***,***,***,***,***
B:FPSME1T08_29,***,***,***,***,***,***,***,***,***,***,***,***,***,6.74,***,***,12.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.72,***,***,0.00,***,***,***,***,***,4.17,***,***,***,***,***,***,***,***
B:FPSME1T08_30,***,***,***,***,***,***,***,***,***,***,***,***,***,7.76,***,***,3.17,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,1.27,***,***,***,***,***,1.02,***,***,***,***,***,***,***,***
B:FPSME1T08_31,***,***,***,***,***,***,***,***,***,***,***,***,***,2.05,***,***,4.04,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.47,***,***,2.40,***,***,***,***,***,3.19,***,***,***,***,***,***,***,***
B:FPSME1T08_32,***,***,***,***,***,***,***,***,***,***,***,***,***,7.69,***,***,7.69,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_33,***,***,***,***,***,***,***,***,***,***,***,***,***,2.25,***,***,6.26,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.10,***,***,2.10,***,***,***,***,***,0.62,***,***,***,***,***,***,***,***
B:FPSME1T08_34,***,***,***,***,***,***,***,***,***,***,***,***,***,5.34,***,***,5.37,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.62,***,***,0.00,***,***,***,***,***,1.22,***,***,***,***,***,***,***,***
B:FPSME1T08_35,***,***,***,***,***,***,***,***,***,***,***,***,***,6.26,***,***,6.26,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.20,***,***,0.32,***,***,***,***,***,1.75,***,***,***,***,***,***,***,***
B:FPSME1T08_36,***,***,***,***,***,***,***,***,***,***,***,***,***,2.40,***,***,4.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.35,***,***,0.00,***,***,***,***,***,0.80,***,***,***,***,***,***,***,***
B:FPSME1T08_37,***,***,***,***,***,***,***,***,***,***,***,***,***,8.04,***,***,13.88,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.32,***,***,0.65,***,***,***,***,***,5.44,***,***,***,***,***,***,***,***
