ProjectUnit = PSME1T08
Summary Report = Surface Fuels
Report Attribute = Litter
Units = Tons per Acre

Macroplot,Pre1996-Attr,Pre1997-Attr,Pre1997-Diff,Pre1997-%Diff,Pre1998-Attr,Pre1998-Diff,Pre1998-%Diff,Pre1999-Attr,Pre1999-Diff,Pre1999-%Diff,Pre2003-Attr,Pre2003-Diff,Pre2003-%Diff,01PRE-Attr,01PRE-Diff,01PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR4-Attr,01YEAR4-Diff,01YEAR4-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR10-Attr,01YEAR10-Diff,01YEAR10-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,FUEL2009-Attr,FUEL2009-Diff,FUEL2009-%Diff
B_FPSME1T08_45,***,***,***,***,***,***,***,***,***,***,***,***,***,2.50,***,***,***,***,***,0.47,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_46,***,***,***,***,***,***,***,***,***,***,***,***,***,4.22,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_47,***,***,***,***,***,***,***,***,***,***,***,***,***,1.90,***,***,***,***,***,***,***,***,***,***,***,0.84,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_48,***,***,***,***,***,***,***,***,***,***,***,***,***,1.15,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_49,***,***,***,***,***,***,***,***,***,***,***,***,***,1.61,***,***,***,***,***,0.37,***,***,***,***,***,1.77,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_50,***,***,***,***,***,***,***,***,***,***,***,***,***,1.82,***,***,***,***,***,0.66,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_51,***,***,***,***,***,***,***,***,***,***,***,***,***,4.03,***,***,***,***,***,***,***,***,***,***,***,1.77,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_52,***,***,***,***,***,***,***,***,***,***,***,***,***,3.77,***,***,***,***,***,1.36,***,***,***,***,***,0.85,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_53,***,***,***,***,***,***,***,***,***,***,***,***,***,3.57,***,***,***,***,***,2.11,***,***,***,***,***,3.08,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_54,***,***,***,***,***,***,***,***,***,***,***,***,***,1.41,***,***,***,***,***,1.25,***,***,***,***,***,0.67,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_55,***,***,***,***,***,***,***,***,***,***,***,***,***,2.99,***,***,***,***,***,6.59,***,***,***,***,***,2.30,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_56,***,***,***,***,***,***,***,***,***,***,***,***,***,2.88,***,***,***,***,***,1.45,***,***,***,***,***,1.53,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_57,***,***,***,***,***,***,***,***,***,***,***,***,***,2.72,***,***,***,***,***,1.21,***,***,***,***,***,2.10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_58,***,***,***,***,***,***,***,***,***,***,***,***,***,2.76,***,***,***,***,***,1.82,***,***,***,***,***,1.26,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
Mean,7.48,5.08,2.41,32.15,4.10,3.38,45.18,4.71,2.77,37.01,4.19,3.29,43.96,3.06,4.42,59.05,2.00,5.48,73.26,3.62,3.87,51.68,4.50,2.98,39.79,1.50,5.98,79.97,4.28,3.20,42.79,2.18,5.30,70.81,3.75,3.73,49.91,1.81,5.68,75.86,2.30,5.18,69.20,2.62,4.86,65.02,1.64,5.84,78.07,3.81,3.67,49.09,3.47,4.01,53.58
