ProjectUnit = PSME1T08
Summary Report = Surface Fuels
Report Attribute = 1000-hr Sound
Units = Tons per Acre

Macroplot,Pre1996-Attr,Pre1997-Attr,Pre1997-Diff,Pre1997-%Diff,Pre1998-Attr,Pre1998-Diff,Pre1998-%Diff,Pre1999-Attr,Pre1999-Diff,Pre1999-%Diff,Pre2003-Attr,Pre2003-Diff,Pre2003-%Diff,01PRE-Attr,01PRE-Diff,01PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR4-Attr,01YEAR4-Diff,01YEAR4-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR10-Attr,01YEAR10-Diff,01YEAR10-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,FUEL2009-Attr,FUEL2009-Diff,FUEL2009-%Diff
B:FPSME1T08_24,***,5.02,***,***,***,***,***,7.74,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,9.41,***,***,***,***,***,***,***,***,***,***,***,20.33,***,***,***,***,***,3.04,***,***
B:FPSME1T08_04,***,***,***,***,***,***,***,***,***,***,***,***,***,9.30,***,***,***,***,***,9.06,***,***,12.34,***,***,***,***,***,***,***,***,***,***,***,***,***,***,11.05,***,***,12.53,***,***,4.60,***,***,4.55,***,***,28.70,***,***,***,***,***
B:FPSME1T08_07,***,***,***,***,***,***,***,***,***,***,***,***,***,27.04,***,***,27.71,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,28.93,***,***,42.57,***,***,***,***,***,31.10,***,***,***,***,***,***,***,***
B:FPSME1T08_10,***,***,***,***,***,***,***,***,***,***,***,***,***,1.36,***,***,***,***,***,0.86,***,***,1.75,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.74,***,***,2.31,***,***,0.98,***,***,0.79,***,***,0.64,***,***,***,***,***
B:FPSME1T08_15,***,***,***,***,***,***,***,***,***,***,***,***,***,1.99,***,***,4.80,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.11,***,***,3.24,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_20,***,***,***,***,***,***,***,***,***,***,***,***,***,12.36,***,***,0.38,***,***,0.31,***,***,11.05,***,***,***,***,***,14.04,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_22,***,***,***,***,***,***,***,***,***,***,***,***,***,0.21,***,***,***,***,***,1.51,***,***,5.58,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.47,***,***,1.30,***,***,2.19,***,***,4.56,***,***,8.01,***,***,***,***,***
B:FPSME1T08_23,***,***,***,***,***,***,***,***,***,***,***,***,***,1.74,***,***,3.61,***,***,0.29,***,***,0.37,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.98,***,***,7.13,***,***,10.58,***,***,11.62,***,***,6.57,***,***,***,***,***
B:FPSME1T08_26,***,***,***,***,***,***,***,***,***,***,***,***,***,11.93,***,***,13.38,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,6.34,***,***,12.00,***,***,***,***,***,7.47,***,***,***,***,***,***,***,***
B:FPSME1T08_27,***,***,***,***,***,***,***,***,***,***,***,***,***,4.62,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.95,***,***,0.95,***,***,***,***,***,1.14,***,***,***,***,***,***,***,***
