ProjectUnit = PSME1T08
Summary Report = Surface Fuels
Report Attribute = 10-hr
Units = Tons per Acre

Macroplot,Pre1996-Attr,Pre1997-Attr,Pre1997-Diff,Pre1997-%Diff,Pre1998-Attr,Pre1998-Diff,Pre1998-%Diff,Pre1999-Attr,Pre1999-Diff,Pre1999-%Diff,Pre2003-Attr,Pre2003-Diff,Pre2003-%Diff,01PRE-Attr,01PRE-Diff,01PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR4-Attr,01YEAR4-Diff,01YEAR4-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR10-Attr,01YEAR10-Diff,01YEAR10-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,FUEL2009-Attr,FUEL2009-Diff,FUEL2009-%Diff
B:FPSME1T08_24,***,1.40,***,***,***,***,***,0.78,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.94,***,***,***,***,***,***,***,***,***,***,***,1.38,***,***,***,***,***,1.09,***,***
B:FPSME1T08_04,***,***,***,***,***,***,***,***,***,***,***,***,***,5.85,***,***,***,***,***,4.11,***,***,3.35,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.22,***,***,1.22,***,***,1.14,***,***,1.90,***,***,3.58,***,***,***,***,***
B:FPSME1T08_07,***,***,***,***,***,***,***,***,***,***,***,***,***,1.82,***,***,1.83,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.92,***,***,0.31,***,***,***,***,***,1.45,***,***,***,***,***,***,***,***
B:FPSME1T08_10,***,***,***,***,***,***,***,***,***,***,***,***,***,2.20,***,***,***,***,***,0.84,***,***,1.29,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.14,***,***,0.61,***,***,0.84,***,***,1.14,***,***,3.04,***,***,***,***,***
B:FPSME1T08_15,***,***,***,***,***,***,***,***,***,***,***,***,***,1.61,***,***,1.30,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.15,***,***,0.08,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_20,***,***,***,***,***,***,***,***,***,***,***,***,***,1.56,***,***,0.57,***,***,0.49,***,***,0.55,***,***,***,***,***,0.88,***,***,1.69,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_22,***,***,***,***,***,***,***,***,***,***,***,***,***,1.52,***,***,***,***,***,1.37,***,***,1.29,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.46,***,***,1.14,***,***,0.53,***,***,3.50,***,***,3.12,***,***,***,***,***
B:FPSME1T08_23,***,***,***,***,***,***,***,***,***,***,***,***,***,1.98,***,***,1.44,***,***,1.90,***,***,1.98,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.90,***,***,1.22,***,***,1.37,***,***,0.84,***,***,1.45,***,***,***,***,***
B:FPSME1T08_26,***,***,***,***,***,***,***,***,***,***,***,***,***,0.53,***,***,0.77,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.09,***,***,0.70,***,***,***,***,***,1.26,***,***,***,***,***,***,***,***
B:FPSME1T08_27,***,***,***,***,***,***,***,***,***,***,***,***,***,0.91,***,***,0.46,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.28,***,***,1.14,***,***,***,***,***,1.60,***,***,***,***,***,***,***,***
