ProjectUnit = RAP ASS 
Summary Report = Surface Fuels
Report Attribute = 10-hr
Units = Tons per Acre

Macroplot,02RXYR03-Attr,01PILEBURNYR03-Attr,01PILEBURNYR03-Diff,01PILEBURNYR03-%Diff,02RXYR01-Attr,02RXYR01-Diff,02RXYR01-%Diff,Re01Year03-Attr,Re01Year03-Diff,Re01Year03-%Diff,01PILEBURNYR01-Attr,01PILEBURNYR01-Diff,01PILEBURNYR01-%Diff,02RXPOST-Attr,02RXPOST-Diff,02RXPOST-%Diff,01POSTPILE-Attr,01POSTPILE-Diff,01POSTPILE-%Diff,Re01Year01-Attr,Re01Year01-Diff,Re01Year01-%Diff,Post01-Attr,Post01-Diff,Post01-%Diff,Pre00-Attr,Pre00-Diff,Pre00-%Diff,01POSTPILEBURN-Attr,01POSTPILEBURN-Diff,01POSTPILEBURN-%Diff,Re01Year05-Attr,Re01Year05-Diff,Re01Year05-%Diff,Re01Year3-Attr,Re01Year3-Diff,Re01Year3-%Diff
BOFR 14,***,2.46,***,***,***,***,***,***,***,***,1.54,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.23,***,***,***,***,***,***,***,***,***,***,***
BOFR 15,***,2.15,***,***,***,***,***,***,***,***,0.62,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***
BOFR 17,***,0.30,***,***,***,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,7.31,***,***,***,***,***,***,***,***,***,***,***
BOFR 3,***,0.00,***,***,***,***,***,***,***,***,2.13,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.83,***,***,***,***,***,***,***,***,***,***,***
BOFR 4,***,3.18,***,***,***,***,***,***,***,***,0.64,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.55,***,***,***,***,***,***,***,***,***,***,***
BOFR 5,***,0.91,***,***,***,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.91,***,***,***,***,***,***,***,***,***,***,***
BOFR 6,***,1.27,***,***,***,***,***,***,***,***,0.96,***,***,***,***,***,***,***,***,***,***,***,***,***,***,3.50,***,***,***,***,***,***,***,***,***,***,***
BOFR 7,***,8.15,***,***,***,***,***,***,***,***,2.51,***,***,***,***,***,***,***,***,***,***,***,***,***,***,6.27,***,***,***,***,***,***,***,***,***,***,***
BOFR 8,***,1.83,***,***,***,***,***,***,***,***,3.35,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.52,***,***,***,***,***,***,***,***,***,***,***
BOFR 9,***,0.94,***,***,***,***,***,***,***,***,2.83,***,***,***,***,***,***,***,***,***,***,***,***,***,***,3.46,***,***,***,***,***,***,***,***,***,***,***
HO CA 1,***,0.31,***,***,***,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***
HO CA 10,***,0.91,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.91,***,***,***,***,***,***,***,***,***,***,***
HO CA 11,***,0.31,***,***,***,***,***,***,***,***,1.23,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.62,***,***,***,***,***,***,***,***,***,***,***
HO CA 2,***,0.00,***,***,***,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.62,***,***,***,***,***,***,***,***,***,***,***
HO CA 3,***,0.00,***,***,***,***,***,***,***,***,0.30,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***
HO CA 4,***,0.91,***,***,***,***,***,***,***,***,3.04,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,***,***,***,***,***,***,***,***,***
HO CA 5,***,0.61,***,***,***,***,***,***,***,***,0.92,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***
HO CA 6,***,0.61,***,***,***,***,***,***,***,***,2.14,***,***,***,***,***,***,***,***,***,***,***,***,***,***,3.36,***,***,***,***,***,***,***,***,***,***,***
HO CA 7,***,0.00,***,***,***,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***
HO CA 8,***,0.00,***,***,***,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***
HO CA 9,***,0.61,***,***,***,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,4.59,***,***,***,***,***,***,***,***,***,***,***
YOWEST 11,***,0.00,***,***,***,***,***,***,***,***,1.22,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.91,***,***,***,***,***,***,***,***,***,***,***
YOWEST 12,***,2.13,***,***,***,***,***,***,***,***,0.61,***,***,***,***,***,1.22,***,***,***,***,***,***,***,***,0.91,***,***,***,***,***,***,***,***,***,***,***
YOWEST 16,***,0.00,***,***,***,***,***,***,***,***,1.35,***,***,***,***,***,1.69,***,***,***,***,***,***,***,***,1.02,***,***,***,***,***,***,***,***,***,***,***
YOWEST 17,***,2.43,***,***,***,***,***,***,***,***,1.04,***,***,***,***,***,0.69,***,***,***,***,***,***,***,***,0.69,***,***,***,***,***,***,***,***,***,***,***
YOWEST 18,***,3.45,***,***,***,***,***,***,***,***,4.07,***,***,***,***,***,5.33,***,***,***,***,***,***,***,***,2.51,***,***,***,***,***,***,***,***,***,***,***
YOWEST 19,***,0.30,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.52,***,***,***,***,***,***,***,***,***,***,***
YOWEST 20,***,1.56,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.25,***,***,***,***,***,***,***,***,1.56,***,***,***,***,***,***,***,***,***,***,***
YOWEST 6,***,2.52,***,***,***,***,***,***,***,***,6.30,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.57,***,***,***,***,***,***,***,***,***,***,***
YOWEST 8,***,3.04,***,***,***,***,***,***,***,***,2.74,***,***,***,***,***,2.74,***,***,***,***,***,***,***,***,1.22,***,***,***,***,***,***,***,***,***,***,***
YOWEST 9,***,3.08,***,***,***,***,***,***,***,***,4.00,***,***,***,***,***,4.00,***,***,***,***,***,***,***,***,4.92,***,***,***,***,***,***,***,***,***,***,***
YOWEST10,***,1.53,***,***,***,***,***,***,***,***,0.31,***,***,***,***,***,1.22,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***
Echo 9,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,0.33,***,***,***,***,***,0.62,***,***,***,***,***
Kibbie 1,***,***,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,0.30,***,***,3.35,***,***,***,***,***,3.35,***,***,***,***,***
Kibbie 10,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,0.30,***,***,5.78,***,***,***,***,***,1.82,***,***,***,***,***
Kibbie 2,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,0.33,***,***,0.00,***,***,0.66,***,***,***,***,***,2.79,***,***,***,***,***
Kibbie 3,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.00,***,***,1.22,***,***,***,***,***,1.22,***,***,***,***,***
Kibbie 4,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.00,***,***,1.25,***,***,***,***,***,0.63,***,***,***,***,***
Kibbie 5,***,***,***,***,***,***,***,0.63,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.63,***,***,0.32,***,***,***,***,***,1.23,***,***,***,***,***
Kibbie 6,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.00,***,***,0.31,***,***,***,***,***,0.00,***,***,***,***,***
Kibbie 7,***,***,***,***,***,***,***,0.92,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.31,***,***,3.36,***,***,***,***,***,0.00,***,***,***,***,***
Kibbie 8,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,0.00,***,***,3.96,***,***,***,***,***,2.15,***,***,***,***,***
Kibbie 9,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,0.30,***,***,3.65,***,***,***,***,***,0.91,***,***,***,***,***
Whiskey11,***,***,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,2.45,***,***,0.61,***,***,0.92,***,***,***,***,***,2.14,***,***,***,***,***
Whiskey12,***,***,***,***,***,***,***,0.91,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,0.30,***,***,3.35,***,***,***,***,***,2.13,***,***,***,***,***
Whiskey13,***,***,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,0.31,***,***,0.31,***,***,8.24,***,***,***,***,***,2.44,***,***,***,***,***
Whiskey14,***,***,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,0.92,***,***,0.31,***,***,0.00,***,***,***,***,***,0.92,***,***,***,***,***
Whiskey15,***,***,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,0.62,***,***,0.31,***,***,0.00,***,***,***,***,***,0.31,***,***,***,***,***
Whiskey16,***,***,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,0.00,***,***,2.44,***,***,***,***,***,2.74,***,***,***,***,***
Whiskey17,***,***,***,***,***,***,***,1.85,***,***,***,***,***,***,***,***,***,***,***,0.31,***,***,0.00,***,***,0.62,***,***,***,***,***,2.44,***,***,***,***,***
Whiskey18,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.00,***,***,0.92,***,***,***,***,***,3.38,***,***,***,***,***
Whiskey19,***,***,***,***,***,***,***,0.91,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,0.30,***,***,5.48,***,***,***,***,***,2.74,***,***,***,***,***
Whiskey20,***,***,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,0.31,***,***,0.00,***,***,0.92,***,***,***,***,***,0.30,***,***,***,***,***
Whiskey22,***,***,***,***,***,***,***,0.92,***,***,***,***,***,***,***,***,***,***,***,1.23,***,***,0.61,***,***,0.31,***,***,***,***,***,1.53,***,***,***,***,***
BOFR 16,***,***,***,***,***,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***
Echo 1,***,***,***,***,***,***,***,1.88,***,***,***,***,***,***,***,***,***,***,***,2.51,***,***,***,***,***,0.31,***,***,***,***,***,0.63,***,***,***,***,***
Echo 10,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,0.00,***,***,***,***,***,0.62,***,***,***,***,***
Echo 2,***,***,***,***,***,***,***,1.25,***,***,***,***,***,***,***,***,***,***,***,0.63,***,***,***,***,***,0.94,***,***,***,***,***,0.38,***,***,***,***,***
Echo 3,***,***,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,***,***,***,0.61,***,***,***,***,***,0.00,***,***,***,***,***
Frog 1,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,6.40,***,***,***,***,***,***,***,***,1.22,***,***
Frog 2,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,0.30,***,***,***,***,***,***,***,***,0.61,***,***
Frog 3,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.22,***,***,***,***,***,1.83,***,***,***,***,***,***,***,***,0.00,***,***
Frog 4,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,***,***,***,1.22,***,***,***,***,***,***,***,***,0.31,***,***
Frog 5,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.23,***,***,***,***,***,0.92,***,***,***,***,***,***,***,***,0.00,***,***
Frog 6,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,***,***,***,3.35,***,***,***,***,***,***,***,***,1.22,***,***
Frog 7,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.31,***,***,***,***,***,1.85,***,***,***,***,***,***,***,***,0.00,***,***
20IN 20,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.96,***,***,***,***,***,***,***,***,***,***,***
20IN 21,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,4.87,***,***,***,***,***,***,***,***,***,***,***
20IN 22,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***
BOFR 2,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.01,***,***,***,***,***,***,***,***,***,***,***
Echo 4,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.82,***,***,***,***,***,***,***,***,***,***,***
Echo 5,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.74,***,***,***,***,***,***,***,***,***,***,***
Echo 6,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***
Echo 7,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***
Echo 8,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,***,***,***,***,***,***,***,***,***
Whiskey21,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,6.11,***,***,***,***,***,***,***,***,***,***,***
Mean,1.59,1.86,-0.28,-17.47,1.34,0.25,15.82,0.51,1.08,67.90,1.63,-0.05,-2.97,1.61,-0.03,-1.70,1.99,-0.40,-25.25,0.49,1.09,68.86,0.22,1.37,86.18,1.97,-0.38,-23.88,2.51,-0.92,-58.04,1.44,0.15,9.27,0.48,1.11,69.87
