ProjectUnit = FPIPO1T02
Summary Report = Surface Fuels
Report Attribute = Litter depth
Units = Inches

Macroplot,01PRE-Attr,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR3-Attr,01YEAR3-Diff,01YEAR3-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR11-Attr,01YEAR11-Diff,01YEAR11-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,03PRE-Attr,03PRE-Diff,03PRE-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,02YEAR02-Attr,02YEAR02-Diff,02YEAR02-%Diff
B:FPIPO1T02:21,0.12,***,***,***,0.24,0.13,110.87,0.06,-0.06,-47.83,***,***,***,0.15,0.04,30.43,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:22,0.34,***,***,***,0.35,0.00,1.47,0.14,-0.20,-58.82,***,***,***,0.21,-0.13,-37.50,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:23,0.93,***,***,***,0.48,-0.46,-48.79,0.10,-0.84,-89.81,***,***,***,0.35,-0.59,-63.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:24,0.28,0.63,0.35,127.03,0.14,-0.14,-51.35,0.11,-0.17,-59.46,***,***,***,0.19,-0.09,-30.63,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:25,0.59,0.59,0.00,0.00,0.41,-0.19,-31.22,0.39,-0.20,-34.18,***,***,***,0.55,-0.04,-7.17,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:26,0.73,0.26,-0.47,-63.92,0.21,-0.52,-71.48,0.28,-0.45,-61.86,***,***,***,0.35,-0.38,-51.89,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:28,0.18,0.14,-0.04,-23.29,0.18,0.00,-1.37,0.15,-0.04,-19.18,***,***,***,0.11,-0.08,-41.10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:29,0.55,0.37,-0.19,-33.48,0.23,-0.33,-59.28,0.22,-0.33,-60.18,***,***,***,0.36,-0.20,-35.75,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:31,0.58,0.24,-0.34,-59.05,***,***,***,0.14,-0.44,-75.86,***,***,***,0.49,-0.09,-15.09,***,***,***,0.34,-0.24,-41.38,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:32,1.39,0.48,-0.91,-65.35,***,***,***,0.22,-1.18,-84.38,***,***,***,0.42,-0.97,-69.84,***,***,***,0.91,-0.48,-34.65,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:33,0.37,0.29,-0.09,-22.97,***,***,***,0.20,-0.17,-46.62,***,***,***,0.38,0.01,2.03,***,***,***,0.62,0.25,66.22,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:34,0.65,0.37,-0.28,-43.46,***,***,***,0.46,-0.19,-29.62,***,***,***,0.28,-0.37,-56.92,***,***,***,0.35,-0.30,-46.54,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:35,0.69,0.65,-0.04,-5.82,***,***,***,0.36,-0.33,-47.27,***,***,***,0.58,-0.11,-16.00,***,***,***,1.36,0.67,97.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:37,0.35,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:09,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.17,***,***,***,***,***,0.14,***,***,0.11,***,***,0.17,***,***,***,***,***,0.20,***,***,***,***,***
B:FPIPO1T02:10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.50,***,***,***,***,***,0.18,***,***,0.48,***,***,0.34,***,***,***,***,***,0.40,***,***,***,***,***
Mean,0.66,0.42,0.24,35.80,0.38,0.28,42.55,0.19,0.47,70.71,0.43,0.22,34.01,0.42,0.24,36.66,0.57,0.09,12.93,0.61,0.05,7.35,0.26,0.40,60.79,0.21,0.45,68.71,0.30,0.36,54.93,0.42,0.24,35.93,0.33,0.32,49.22,0.48,0.18,27.45,0.19,0.47,71.89
