ProjectUnit = FPIPO1T02
Summary Report = Surface Fuels
Report Attribute = Litter
Units = Tons per Acre

Macroplot,01PRE-Attr,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR3-Attr,01YEAR3-Diff,01YEAR3-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR11-Attr,01YEAR11-Diff,01YEAR11-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,03PRE-Attr,03PRE-Diff,03PRE-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,02YEAR02-Attr,02YEAR02-Diff,02YEAR02-%Diff
B:FPIPO1T02:21,0.57,***,***,***,1.21,0.64,110.87,0.30,-0.27,-47.83,***,***,***,0.75,0.17,30.43,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:22,1.70,***,***,***,1.72,0.02,1.47,0.70,-1.00,-58.82,***,***,***,1.06,-0.64,-37.50,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:23,4.65,***,***,***,2.38,-2.27,-48.79,0.47,-4.18,-89.81,***,***,***,1.72,-2.93,-63.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:24,1.39,3.14,1.76,127.03,0.67,-0.71,-51.35,0.56,-0.82,-59.46,***,***,***,0.96,-0.42,-30.63,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:25,2.96,2.96,0.00,0.00,2.03,-0.92,-31.22,1.95,-1.01,-34.18,***,***,***,2.75,-0.21,-7.17,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:26,3.63,1.31,-2.32,-63.92,1.04,-2.60,-71.48,1.39,-2.25,-61.86,***,***,***,1.75,-1.88,-51.89,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:28,0.91,0.70,-0.21,-23.29,0.90,-0.01,-1.37,0.74,-0.17,-19.18,***,***,***,0.54,-0.37,-41.10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:29,2.76,1.83,-0.92,-33.48,1.12,-1.63,-59.28,1.10,-1.66,-60.18,***,***,***,1.77,-0.99,-35.75,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:31,2.89,1.19,-1.71,-59.05,***,***,***,0.70,-2.20,-75.86,***,***,***,2.46,-0.44,-15.09,***,***,***,1.70,-1.20,-41.38,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:32,6.95,2.41,-4.54,-65.35,***,***,***,1.09,-5.86,-84.38,***,***,***,2.10,-4.85,-69.84,***,***,***,4.54,-2.41,-34.65,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:33,1.85,1.42,-0.42,-22.97,***,***,***,0.99,-0.86,-46.62,***,***,***,1.88,0.04,2.03,***,***,***,3.07,1.22,66.22,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:34,3.24,1.83,-1.41,-43.46,***,***,***,2.28,-0.96,-29.62,***,***,***,1.40,-1.85,-56.92,***,***,***,1.73,-1.51,-46.54,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:35,3.43,3.23,-0.20,-5.82,***,***,***,1.81,-1.62,-47.27,***,***,***,2.88,-0.55,-16.00,***,***,***,6.79,3.36,97.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:37,1.76,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:09,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.84,***,***,***,***,***,0.70,***,***,0.56,***,***,0.84,***,***,***,***,***,1.00,***,***,***,***,***
B:FPIPO1T02:10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.50,***,***,***,***,***,0.90,***,***,2.37,***,***,1.68,***,***,***,***,***,2.00,***,***,***,***,***
Mean,3.28,2.11,1.18,35.80,1.89,1.40,42.55,0.96,2.32,70.71,2.17,1.12,34.01,2.08,1.20,36.66,2.86,0.42,12.93,3.04,0.24,7.35,1.29,2.00,60.79,1.03,2.26,68.71,1.48,1.80,54.93,2.10,1.18,35.93,1.67,1.62,49.22,2.38,0.90,27.45,0.92,2.36,71.89
