ProjectUnit = FPIPO1T02
Summary Report = Surface Fuels
Report Attribute = Total
Units = Tons per Acre

Macroplot,01PRE-Attr,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR3-Attr,01YEAR3-Diff,01YEAR3-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR11-Attr,01YEAR11-Diff,01YEAR11-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,03PRE-Attr,03PRE-Diff,03PRE-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,02YEAR02-Attr,02YEAR02-Diff,02YEAR02-%Diff
B:FPIPO1T02:21,8.13,***,***,***,3.96,-4.17,-51.25,1.96,-6.17,-75.92,***,***,***,1.84,-6.30,-77.41,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:22,6.18,***,***,***,3.01,-3.17,-51.25,1.20,-4.98,-80.58,***,***,***,4.81,-1.37,-22.19,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:23,74.00,***,***,***,2.65,-71.35,-96.42,0.51,-73.49,-99.31,***,***,***,3.36,-70.64,-95.46,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:24,3.37,4.67,1.30,38.66,3.86,0.49,14.61,1.57,-1.80,-53.38,***,***,***,2.14,-1.23,-36.55,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:25,4.44,4.44,0.00,-0.09,6.26,1.82,41.00,6.58,2.14,48.19,***,***,***,4.59,0.15,3.35,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:26,11.16,2.94,-8.22,-73.62,1.68,-9.48,-84.99,2.07,-9.09,-81.48,***,***,***,2.70,-8.46,-75.83,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:28,1.28,0.80,-0.48,-37.42,1.08,-0.19,-15.15,1.43,0.16,12.44,***,***,***,0.58,-0.69,-54.44,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:29,5.52,3.11,-2.41,-43.68,1.31,-4.21,-76.27,1.31,-4.21,-76.34,***,***,***,3.06,-2.46,-44.62,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:31,13.38,8.46,-4.92,-36.78,***,***,***,5.18,-8.21,-61.32,***,***,***,6.56,-6.83,-51.00,***,***,***,6.10,-7.28,-54.42,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:32,8.90,2.41,-6.49,-72.90,***,***,***,6.27,-2.63,-29.52,***,***,***,8.22,-0.68,-7.66,***,***,***,13.21,4.31,48.45,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:33,12.15,4.22,-7.93,-65.28,***,***,***,6.68,-5.47,-45.04,***,***,***,9.88,-2.27,-18.67,***,***,***,12.42,0.27,2.19,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:34,9.97,2.26,-7.70,-77.29,***,***,***,4.76,-5.21,-52.24,***,***,***,6.36,-3.61,-36.18,***,***,***,8.13,-1.83,-18.39,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:35,7.78,4.50,-3.29,-42.22,***,***,***,6.12,-1.66,-21.29,***,***,***,6.79,-0.99,-12.74,***,***,***,17.56,9.78,125.72,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:37,3.17,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:09,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.45,***,***,***,***,***,0.71,***,***,0.65,***,***,0.89,***,***,***,***,***,3.28,***,***,***,***,***
B:FPIPO1T02:10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,5.82,***,***,***,***,***,2.22,***,***,5.56,***,***,3.13,***,***,***,***,***,3.81,***,***,***,***,***
Mean,11.12,4.56,6.56,59.01,4.48,6.65,59.76,3.45,7.67,68.95,6.68,4.44,39.96,5.68,5.44,48.93,8.37,2.75,24.75,8.89,2.23,20.07,6.26,4.86,43.72,5.48,5.64,50.74,5.56,5.56,49.99,4.91,6.21,55.85,6.41,4.72,42.40,7.43,3.69,33.20,9.64,1.48,13.31
