ProjectUnit = FPIPO1T02
Summary Report = Surface Fuels
Report Attribute = 1-hr
Units = Tons per Acre

Macroplot,01PRE-Attr,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR3-Attr,01YEAR3-Diff,01YEAR3-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR11-Attr,01YEAR11-Diff,01YEAR11-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,03PRE-Attr,03PRE-Diff,03PRE-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,02YEAR02-Attr,02YEAR02-Diff,02YEAR02-%Diff
B:FPIPO1T02:22,0.04,***,***,***,0.05,0.00,9.09,0.12,0.07,163.64,***,***,***,0.02,-0.02,-45.45,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:23,0.00,***,***,***,0.01,0.01,200.00,0.04,0.04,898.39,***,***,***,0.01,0.01,198.81,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:24,0.00,0.01,0.01,***,0.00,0.00,0.00,0.01,0.01,***,***,***,***,0.00,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:25,0.01,0.01,0.00,-33.42,0.01,0.00,-33.42,0.02,0.01,66.46,***,***,***,0.02,0.00,33.25,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:26,0.02,0.00,-0.02,-83.33,0.02,-0.01,-33.33,0.01,-0.02,-66.67,***,***,***,0.00,-0.02,-100.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:28,0.02,0.00,-0.02,-100.00,0.08,0.07,425.06,0.00,-0.02,-100.00,***,***,***,0.02,0.00,24.96,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:29,0.04,0.00,-0.04,-100.00,0.01,-0.02,-66.67,0.01,-0.03,-77.78,***,***,***,0.01,-0.03,-77.78,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:31,0.03,0.01,-0.02,-62.50,***,***,***,0.03,0.00,-12.50,***,***,***,0.03,0.00,0.00,***,***,***,0.02,-0.02,-49.99,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:32,0.08,0.00,-0.07,-94.74,***,***,***,0.06,-0.02,-21.05,***,***,***,0.05,-0.02,-31.58,***,***,***,0.06,-0.02,-26.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:33,0.02,0.00,-0.02,-80.00,***,***,***,0.01,-0.01,-59.87,***,***,***,0.02,0.00,20.22,***,***,***,0.03,0.01,40.18,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:34,0.01,0.01,0.00,-33.33,***,***,***,0.05,0.04,300.02,***,***,***,0.01,0.00,0.00,***,***,***,0.01,0.00,-33.33,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:35,0.04,0.01,-0.02,-66.67,***,***,***,0.02,-0.02,-44.41,***,***,***,0.04,0.00,11.16,***,***,***,0.08,0.05,133.45,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:37,0.02,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:09,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.09,***,***,***,***,***,0.02,***,***,0.01,***,***,0.00,***,***,***,***,***,0.04,***,***,***,***,***
B:FPIPO1T02:10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.04,***,***,***,***,***,0.03,***,***,0.06,***,***,0.03,***,***,***,***,***,0.08,***,***,***,***,***
Mean,0.03,0.01,0.02,61.85,0.03,0.00,6.73,0.03,0.00,8.78,0.03,0.00,-7.32,0.03,0.00,1.03,0.03,0.00,6.87,0.04,-0.01,-41.94,0.04,-0.01,-21.23,0.02,0.01,23.52,0.04,-0.01,-17.94,0.06,-0.03,-97.57,0.02,0.01,35.35,0.06,-0.03,-110.66,0.03,0.00,9.54
